"","Year","Plot","ID","SPP","tree.id","Status","RWI","series.x","first.x","last.x","year.x","mean.x","median.x","stdev.x","skew.x","gini.x","ar1.x","series.y","first.y","last.y","year.y","mean.y","median.y","stdev.y","skew.y","gini.y","ar1.y","PmET","WY","TerraAET","TerraDEF","TerraPDSI","TerraPET","TerraPPT","TerraTMNav","TerraTMNmn","TerraTMXav","TerraTMXmx","TerraAETse","TerraDEFse","TerraPDSIse","TerraPETse","TerraPPTse","TerraTMNse","TerraTMXse"
"62","1984","RP1","RP1611","PIPO","RP1611AP","A",1.05026044715394,"RP1611",1902,2018,117,1.66,1.511,1.075,0.363,0.368,0.347,"RP1611",1902,2018,117,1.66,1.511,1.075,0.363,0.368,0.347," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"63","1984","RP1","RP1024","PIPO","RP1024AP","A",0.771631846237779,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"64","1984","RP1","RP1024","PIPO","RP1024AP","A",0.771631846237779,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"65","1984","RP1","RP1024","PIPO","RP1024AP","A",0.771631846237779,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"66","1984","RP1","RP1024","PIPO","RP1024BP","A",1.40747325975808,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"67","1984","RP1","RP1001","PIPO","RP1001BP","A",1.20364919910124,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"68","1984","RP1","RP1002","PIPO","RP1002AP","A",1.10366871331717,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"69","1984","RP1","RP1045","PIPO","RP1045BP","A",1.03417651128683,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"70","1984","RP1","RP1024","PIPO","RP1024BP","A",1.40747325975808,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"71","1984","RP1","RP1024","PIPO","RP1024BP","A",1.40747325975808,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"72","1984","RP1","RP1045","PIPO","RP1045BP","A",1.03417651128683,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"73","1984","RP1","RP1009","PIPO","RP1009BP","A",NA,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"74","1984","RP1","RP1008","PIPO","RP1008AP","A",1.32598002158585,"RP1008",1950,2017,68,2.776,2.675,0.893,0.523,0.178,0.603,"RP1008",1950,2017,68,2.776,2.675,0.893,0.523,0.178,0.603," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"75","1984","RP1","RP1001","PIPO","RP1001AP","A",1.23969931584548,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"76","1984","RP1","RP1027","PIPO","RP1027AP","A",1.11131086745529,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"77","1984","RP1","RP1136","PIPO","RP1136AP","A",NA,"RP1136",2001,2019,19,3.509,3.506,2.061,0.197,0.326,0.699,"RP1136",2001,2019,19,3.509,3.506,2.061,0.197,0.326,0.699," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"78","1984","RP1","RP1DT3","PIPO","RP1DT3AP","D",NA,"RP1DT3",2009,2018,10,5.204,5.257,1.442,-0.459,0.147,0.431,"RP1DT3",2009,2018,10,5.204,5.257,1.442,-0.459,0.147,0.431," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"79","1984","RP1","RP1001","PIPO","RP1001AP","A",1.23969931584548,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"80","1984","RP1","RP1027","PIPO","RP1027AP","A",1.11131086745529,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"81","1984","RP1","RP1001","PIPO","RP1001BP","A",1.20364919910124,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"82","1984","SJ1","SJ1012","PILA","SJ1012AL","A",NA,"SJ1012",1990,2019,30,2.161,2.172,0.721,-0.205,0.178,0.566,"SJ1012",1990,2019,30,2.161,2.172,0.721,-0.205,0.178,0.566," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"83","1984","SJ1","SJ1055","ABMA","SJ1055AM","A",0.987092912109119,"SJ1055",1926,2019,94,2.654,2.606,0.778,-0.319,0.16,0.603,"SJ1055",1926,2019,94,2.654,2.606,0.778,-0.319,0.16,0.603," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"84","1984","SJ1","SJ1OPZ","PIJE","SJ1OPZAJ","A",0.902976854563675,"SJ1OPZ",1945,2019,75,2.635,2.517,1.22,0.989,0.241,0.863,"SJ1OPZ",1945,2019,75,2.635,2.517,1.22,0.989,0.241,0.863," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"85","1984","SJ1","SJ1OPX","PIJE","SJ1OPXAJ","A",0.998323353862671,"SJ1OPX",1679,2019,341,0.798,0.636,0.595,1.393,0.393,0.912,"SJ1OPX",1679,2019,341,0.798,0.636,0.595,1.393,0.393,0.912," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"86","1984","SJ1","SJ1039","ABMA","SJ1039AM","D",0.847068741491181,"SJ1039",1971,2019,49,0.825,0.758,0.326,0.621,0.212,0.471,"SJ1039",1971,2019,49,0.825,0.758,0.326,0.621,0.212,0.471," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"87","1984","SJ1","SJ1OPN","PIJE","SJ1OPNAP","A",0.683423278577369,"SJ1OPN",1695,2017,323,0.647,0.504,0.517,2.18,0.387,0.859,"SJ1OPN",1695,2017,323,0.647,0.504,0.517,2.18,0.387,0.859," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"88","1984","SJ1","SJ1040","ABCO","SJ1040AA","A",0.983608531557386,"SJ1040",1950,2019,70,0.417,0.372,0.224,0.688,0.297,0.723,"SJ1040",1950,2019,70,0.417,0.372,0.224,0.688,0.297,0.723," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"89","1984","SJ1","SJ1OP2","PIJE","SJ1OP2BP","A",1.18542326452222,"SJ1OP2",1692,2017,326,0.602,0.466,0.464,0.955,0.42,0.907,"SJ1OP2",1692,2017,326,0.602,0.466,0.464,0.955,0.42,0.907," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"90","1984","SJ1","SJ1OPB","PIJE","SJ1OPBAP","A",1.20592771327571,"SJ1OPB",1727,2017,291,0.625,0.533,0.447,1.931,0.351,0.857,"SJ1OPB",1727,2017,291,0.625,0.533,0.447,1.931,0.351,0.857," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"91","1984","SJ1","SJ1OPY","PILA","SJ1OPYAL","A",0.852988109900904,"SJ1OPY",1961,2019,59,2.648,2.376,1.165,0.86,0.24,0.737,"SJ1OPY",1961,2019,59,2.648,2.376,1.165,0.86,0.24,0.737," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"92","1984","SJ1","SJ1041","ABMA","SJ1041AM","D",1.36453003006142,"SJ1041",1922,2019,98,0.959,0.908,0.606,2.406,0.308,0.71,"SJ1041",1922,2019,98,0.959,0.908,0.606,2.406,0.308,0.71," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"93","1984","SJ1","SJ1OP1","PIJE","SJ1OP1AP","A",0.725263945735293,"SJ1OP1",1771,2017,247,0.844,0.764,0.527,0.514,0.353,0.881,"SJ1OP1",1771,2017,247,0.844,0.764,0.527,0.514,0.353,0.881," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"94","1984","SJ1","SJ12AP","PIJE","SJ12APIJ","A",1.14412307889062,"SJ12AP",1692,2017,326,0.603,0.465,0.464,0.956,0.42,0.906,"SJ12AP",1692,2017,326,0.603,0.465,0.464,0.956,0.42,0.906," 558.079895",1984,450,502.2,43.54,1007.7,655.2,12.1183333333333,4.14,0.606666666666667,9.77,10.3526895934429,14.5668235550805,0.630867408310722,19.2022099619873,23.6004397750499,2.07441917147666,1.82094977437822
"95","1984","SJP","SJP051","PIJE","SJP051AP","A",0.664537492364208,"SJP051",1957,2018,62,2.496,2.474,1.098,0.344,0.246,0.745,"SJP051",1957,2018,62,2.496,2.474,1.098,0.344,0.246,0.745," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"96","1984","SJP","SJP004","PIPO","SJP004AP","A",0.719652415506365,"SJP004",1937,2018,82,2.186,0.741,2.299,0.78,0.554,0.954,"SJP004",1937,2018,82,2.186,0.741,2.299,0.78,0.554,0.954," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"97","1984","SJP","SJP118","PIPO","SJP118AP","A",0.426757506621725,"SJP118",1940,2015,76,0.379,0.295,0.271,1.427,0.37,0.79,"SJP118",1940,2015,76,0.379,0.295,0.271,1.427,0.37,0.79," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"98","1984","SJP","SJP090","PIPO","SJP090AP","A",0.777373237106226,"SJP090",1909,2015,107,0.736,0.68,0.258,1.295,0.186,0.583,"SJP090",1909,2015,107,0.736,0.68,0.258,1.295,0.186,0.583," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"99","1984","SJP","SJP058","PIJE","SJP058AP","A",1.24468109420725,"SJP058",1950,2015,66,3.262,3.265,0.795,-0.059,0.132,0.468,"SJP058",1950,2015,66,3.262,3.265,0.795,-0.059,0.132,0.468," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"100","1984","SJP","SJP081","PIJE","SJP081AP","D",0.806336158314418,"SJP081",1946,2018,73,1.013,0.807,0.686,0.474,0.378,0.867,"SJP081",1946,2018,73,1.013,0.807,0.686,0.474,0.378,0.867," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"101","1984","SJP","SJP002","CADE","SJP002AC","A",1.08534948730662,"SJP002",1958,2017,60,1.343,1.026,0.906,0.793,0.365,0.846,"SJP002",1958,2017,60,1.343,1.026,0.906,0.793,0.365,0.846," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"102","1984","SJP","SJP069","PIPO","SJP069AP","A",0.855612347095593,"SJP069",1942,2007,66,1.574,1.135,1.243,1.625,0.39,0.838,"SJP069",1942,2007,66,1.574,1.135,1.243,1.625,0.39,0.838," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"103","1984","SJP","SJP047","PIJE","SJP047AP","A",1.27563234202611,"SJP047",1943,2018,76,2.217,1.884,1.037,0.574,0.26,0.795,"SJP047",1943,2018,76,2.217,1.884,1.037,0.574,0.26,0.795," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"104","1984","SJP","SJP010","PIPO","SJP010AP","A",NA,"SJP010",1985,2017,33,3.807,3.44,1.652,1.841,0.212,0.405,"SJP010",1985,2017,33,3.807,3.44,1.652,1.841,0.212,0.405," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"105","1984","SJP","SJP086","PIPO","SJP086AP","A",NA,"SJP086",1997,2015,19,1.798,1.81,0.455,0.091,0.141,0.363,"SJP086",1997,2015,19,1.798,1.81,0.455,0.091,0.141,0.363," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"106","1984","SJP","SJP2AP","PIJE","SJP2APIJ","A",1.09977298935553,"SJP2AP",1941,2018,78,3.145,3.028,1.56,0.431,0.28,0.889,"SJP2AP",1941,2018,78,3.145,3.028,1.56,0.431,0.28,0.889," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"107","1984","SJP","SJP091","PIPO","SJP091AP","D",1.76413707371167,"SJP091",1943,2015,73,1.322,1.26,0.589,0.828,0.242,0.568,"SJP091",1943,2015,73,1.322,1.26,0.589,0.828,0.242,0.568," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"108","1984","SJP","SJP067","PIJE","SJP067AP","A",NA,"SJP067",1923,1982,60,1.858,1.52,0.971,0.848,0.283,0.853,"SJP067",1923,1982,60,1.858,1.52,0.971,0.848,0.283,0.853," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"109","1984","SJP","SJP201","PIJE","SJP201AP","D",1.02535747613202,"SJP201",1952,2017,66,2.104,1.965,0.749,0.565,0.198,0.539,"SJP201",1952,2017,66,2.104,1.965,0.749,0.565,0.198,0.539," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"110","1984","SJP","SJP087","CADE","SJP087AC","A",1.13439673016674,"SJP087",1951,2015,65,3.074,3,0.959,1.161,0.166,0.644,"SJP087",1951,2015,65,3.074,3,0.959,1.161,0.166,0.644," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"111","1984","SJP","SJP045","PIJE","SJP045AP","A",0.706074913296607,"SJP045",1951,2018,68,2.239,2.036,1.383,0.461,0.347,0.842,"SJP045",1951,2018,68,2.239,2.036,1.383,0.461,0.347,0.842," 423.378174",1984,496.4,604.7,40.8,1144.4,665,13.5158333333333,5.49,1.7575,10.78,8.12684788621373,16.272543608946,0.727461339178929,17.9491087536542,24.3950747430126,2.07172942626603,1.80219610349555
"112","1984","SP1","SP1DT5","PIPO","SP1DT5BP","D",0.896146346613246,"SP1DT5",1848,2015,168,0.3,0.255,0.195,1.314,0.343,0.394,"SP1DT5",1848,2015,168,0.3,0.255,0.195,1.314,0.343,0.394," 186.780701",1984,538.5,817.6,25.58,1360.6,617.6,16.1741666666667,8.47,3.77,12.58,6.00144079923035,18.5763793212474,1.14175093694737,15.85480919934,22.9784429059899,2.04795813253745,1.74440317135759
"113","1984","SP1","SP1236","PIPO","SP1236AP","D",0.826535788331572,"SP1236",1933,2015,83,1.669,1.486,0.822,1.257,0.258,0.539,"SP1236",1933,2015,83,1.669,1.486,0.822,1.257,0.258,0.539," 186.780701",1984,538.5,817.6,25.58,1360.6,617.6,16.1741666666667,8.47,3.77,12.58,6.00144079923035,18.5763793212474,1.14175093694737,15.85480919934,22.9784429059899,2.04795813253745,1.74440317135759
"114","1984","SP1","SP1035","PIPO","SP1035AP","D",0.766769421179194,"SP1035",1911,2018,108,1.326,1.169,0.835,1.915,0.309,0.673,"SP1035",1911,2018,108,1.326,1.169,0.835,1.915,0.309,0.673," 186.780701",1984,538.5,817.6,25.58,1360.6,617.6,16.1741666666667,8.47,3.77,12.58,6.00144079923035,18.5763793212474,1.14175093694737,15.85480919934,22.9784429059899,2.04795813253745,1.74440317135759
